OBJECTID,ID,Shape_Length,Shape_Area,Fate,Source,Recruit,Species,Site,Plot_ID,Year,Month,Date,Time,Survey_times
40,41,0.318415003,0.0044,, , ,PA,OL,M2,2020,10,10/12/2020,14:21,1
41,41,0.37751074,0.007208502,Fu,,,PA,OL,M1,2020,10,10/14/2020,14:35,1
146,40,0.44129219,0.010502057,Fi,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
11,40,0.366226798,0.007220737,,,,PA,OL,M2,2022,12,12/21/2022,12:45,3
30,40,0.344964875,0.002455,,,,PA,OL,M2,2022,1,1/18/2022,16:36,2
39,40,0.281527662,0.003238,,,,PA,OL,M2,2020,10,10/12/2020,14:21,1
40,40,0.496873158,0.010597033,Fu,,,PA,OL,M1,2020,10,10/14/2020,14:35,1
53,39,0.121255251,0.001026547,Fu,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
38,39,0.869772892,0.0167,Fi, , ,PA,OL,M2,2020,10,10/12/2020,14:21,1
15,39,0.244657086,0.002386482,D,,,PA,OL,M1,2022,3,3/31/2022,10:55,2
39,39,0.139689461,0.001241874,,,,PA,OL,M1,2020,10,10/14/2020,14:35,1
52,38,0.340188,0.006378079,Fu,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
32,38,0.500160239,0.009750004,,,,PA,OL,M2,2022,12,12/21/2022,12:45,3
11,38,0.470723183,0.006928,,,,PA,OL,M2,2022,1,1/18/2022,16:36,2
36,38,0.407247987,0.003866,, , ,PA,OL,M2,2020,10,10/12/2020,14:21,1
24,38,0.443490626,0.012808384,,,,PA,OL,M1,2022,12,12/21/2022,14:05,3
58,38,0.403036342,0.009567425,,,,PA,OL,M1,2022,3,3/31/2022,10:55,2
38,38,0.303206778,0.004134044,,,,PA,OL,M1,2020,10,10/14/2020,14:35,1
36,37,0.340175409,0.004348456,D,,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
51,37,0.478658049,0.015237614,,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
22,37,0.3122202,0.003569,D, , ,PA,OL,M2,2022,1,1/18/2022,16:36,2
35,37,0.699530396,0.02033,,,,PA,OL,M2,2020,10,10/12/2020,14:21,1
28,37,0.252704278,0.002986445,Fu,,,PA,OL,M1,2022,3,3/31/2022,10:55,2
37,37,0.121294024,0.000673087,,,,PA,OL,M1,2020,10,10/14/2020,14:35,1
66,36,0.34371765,0.006358267,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
35,36,0.413025512,0.007604451,,,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
50,36,0.423653705,0.011949857,,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
34,36,0.425639487,0.01017,D, , ,PA,OL,M2,2020,10,10/12/2020,14:21,1
27,36,0.365131504,0.006684661,Fu,,,PA,OL,M1,2022,3,3/31/2022,10:55,2
36,36,0.262259759,0.002448485,,,,PA,OL,M1,2020,10,10/14/2020,14:35,1
64,35,0.418296664,0.010649404,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
34,35,0.411386459,0.009433618,,,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
49,35,0.579440514,0.017783368,,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
40,35,0.447678676,0.010635297,,,,PA,OL,M2,2022,12,12/21/2022,12:45,3
25,35,0.40927368,0.00852,,,,PA,OL,M2,2022,1,1/18/2022,16:36,2
33,35,0.280719911,0.004273,,,,PA,OL,M2,2020,10,10/12/2020,14:21,1
74,35,0.351794172,0.005887157,,,,PA,OL,M1,2022,12,12/21/2022,14:05,3
25,35,0.355229663,0.005317994,,,,PA,OL,M1,2022,3,3/31/2022,10:55,2
35,35,0.360129136,0.004440183,,,,PA,OL,M1,2020,10,10/14/2020,14:35,1
48,34,0.127366167,0.001198343,Fu,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
39,34,0.391439556,0.007489977,,,,PA,OL,M2,2022,12,12/21/2022,12:45,3
24,34,0.201104683,0.00266,,,,PA,OL,M2,2022,1,1/18/2022,16:36,2
32,34,0.357300569,0.007183,, , ,PA,OL,M2,2020,10,10/12/2020,14:21,1
75,34,0.983036819,0.021841438,,,,PA,OL,M1,2022,12,12/21/2022,14:05,3
169,34,0.716560491,0.018961588,,,,PA,OL,M1,2022,3,3/31/2022,10:55,2
34,34,0.670564175,0.011721457,,,,PA,OL,M1,2020,10,10/14/2020,14:35,1
47,33,0.307997481,0.006299894,Fu,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
31,33,0.352108228,0.006136,D,,,PA,OL,M2,2020,10,10/12/2020,14:21,1
65,32,0.203815201,0.002444397,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
32,32,0.191917487,0.001907965,,,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
46,32,0.257501488,0.003512209,,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
38,32,0.601263793,0.016183048,,,,PA,OL,M2,2022,12,12/21/2022,12:45,3
23,32,0.595870672,0.01116,,,,PA,OL,M2,2022,1,1/18/2022,16:36,2
30,32,0.468916775,0.01,, , ,PA,OL,M2,2020,10,10/12/2020,14:21,1
14,32,0.325776409,0.005910265,,,,PA,OL,M1,2022,12,12/21/2022,14:05,3
22,32,0.370252516,0.004133806,,,,PA,OL,M1,2022,3,3/31/2022,10:55,2
32,32,0.270066439,0.00201151,,,,PA,OL,M1,2020,10,10/14/2020,14:35,1
58,31,0.349804376,0.008428728,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
31,31,0.30318892,0.00517923,,,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
45,31,0.247946541,0.003598641,,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
9,31,0.460051276,0.010921341,,,,PA,OL,M2,2022,12,12/21/2022,12:45,3
34,31,0.418933194,0.007599,,,,PA,OL,M2,2022,1,1/18/2022,16:36,2
29,31,0.397472904,0.007542,,,,PA,OL,M2,2020,10,10/12/2020,14:21,1
13,31,0.133751758,0.00070496,,,,PA,OL,M1,2022,12,12/21/2022,14:05,3
19,31,0.208717689,0.002481749,,,,PA,OL,M1,2022,3,3/31/2022,10:55,2
31,31,0.320486774,0.003610759,,,,PA,OL,M1,2020,10,10/14/2020,14:35,1
46,30,0.494692107,0.012071217,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
30,30,0.436846535,0.00637984,,,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
44,30,0.248314529,0.004710975,,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
35,30,0.556127765,0.01341859,,,,PA,OL,M2,2022,12,12/21/2022,12:45,3
37,30,0.384007709,0.007857,,,,PA,OL,M2,2022,1,1/18/2022,16:36,2
28,30,0.460778067,0.008094, , , ,PA,OL,M2,2020,10,10/12/2020,14:21,1
42,29,0.448060324,0.009939407,D,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
7,29,0.704601856,0.014532765,,,,PA,OL,M2,2022,12,12/21/2022,12:45,3
32,29,0.999427599,0.02715,,,,PA,OL,M2,2022,1,1/18/2022,16:36,2
25,29,0.858733166,0.02503,,,,PA,OL,M2,2020,10,10/12/2020,14:21,1
9,29,0.802940785,0.019547155,,,,PA,OL,M1,2022,12,12/21/2022,14:05,3
9,29,0.930910038,0.020956052,,,,PA,OL,M1,2022,3,3/31/2022,10:55,2
29,29,0.542843177,0.015413821,,,,PA,OL,M1,2020,10,10/14/2020,14:35,1
28,28,0.259916009,0.00284301,D,,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
40,28,0.399948621,0.00876133,,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
28,28,0.431631181,0.009171,Fu, , ,PA,OL,M2,2022,1,1/18/2022,16:36,2
26,28,0.418824312,0.01007,, , ,PA,OL,M2,2020,10,10/12/2020,14:21,1
165,28,0.265726458,0.002038036,D,,,PA,OL,M1,2022,3,3/31/2022,10:55,2
28,28,0.426310947,0.010429705,,,,PA,OL,M1,2020,10,10/14/2020,14:35,1
39,27,0.302200432,0.004698206,D,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
6,27,0.467271839,0.011712549,,,,PA,OL,M2,2022,12,12/21/2022,12:45,3
31,27,0.439143591,0.007804,,,,PA,OL,M2,2022,1,1/18/2022,16:36,2
24,27,0.394395693,0.008087,, , ,PA,OL,M2,2020,10,10/12/2020,14:21,1
12,27,0.436220594,0.01069022,,,,PA,OL,M1,2022,12,12/21/2022,14:05,3
18,27,0.434998809,0.00961963,,,,PA,OL,M1,2022,3,3/31/2022,10:55,2
27,27,0.243001584,0.002846039,,,,PA,OL,M1,2020,10,10/14/2020,14:35,1
37,26,0.313236881,0.004800099,D,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
29,26,0.6973352,0.01745,D, , ,PA,OL,M2,2022,1,1/18/2022,16:36,2
23,26,0.61488385,0.01453,,,,PA,OL,M2,2020,10,10/12/2020,14:21,1
8,26,0.478289033,0.010122885,,,,PA,OL,M1,2022,12,12/21/2022,14:05,3
8,26,0.452683884,0.008049394,,,,PA,OL,M1,2022,3,3/31/2022,10:55,2
26,26,0.262151814,0.004377332,,,,PA,OL,M1,2020,10,10/14/2020,14:35,1
25,25,0.445308609,0.006532999,D,,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
148,25,0.538514523,0.017550205,,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
31,25,0.54286356,0.012524102,,,,PA,OL,M2,2022,12,12/21/2022,12:45,3
9,25,0.798164279,0.02174,,,,PA,OL,M2,2022,1,1/18/2022,16:36,2
22,25,0.633039554,0.01858,, , ,PA,OL,M2,2020,10,10/12/2020,14:21,1
17,25,0.411808205,0.011111994,,,,PA,OL,M1,2022,12,12/21/2022,14:05,3
2,25,0.378680584,0.007571368,,,,PA,OL,M1,2022,3,3/31/2022,10:55,2
25,25,0.235507765,0.00309054,,,,PA,OL,M1,2020,10,10/14/2020,14:35,1
2,24,0.368051322,0.008408471,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
24,24,0.356201547,0.007199969,,,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
35,24,0.327798984,0.0065893,,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
29,24,0.531575861,0.012936694,,,,PA,OL,M2,2022,12,12/21/2022,12:45,3
10,24,0.524913217,0.008196,,,,PA,OL,M2,2022,1,1/18/2022,16:36,2
21,24,0.393957814,0.006649,,,,PA,OL,M2,2020,10,10/12/2020,14:21,1
24,24,0.380070164,0.007693575,D,,,PA,OL,M1,2020,10,10/14/2020,14:35,1
33,23,0.264552192,0.003618163,D,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
27,23,0.445380932,0.011543699,,,,PA,OL,M2,2022,12,12/21/2022,12:45,3
7,23,0.52362451,0.01365,,,,PA,OL,M2,2022,1,1/18/2022,16:36,2
20,23,0.516049793,0.01066,, , ,PA,OL,M2,2020,10,10/12/2020,14:21,1
12,22,0.334494772,0.006971007,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
22,22,0.329569529,0.005426112,,,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
32,22,0.214584531,0.001843009,,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
8,22,0.527478342,0.0145,D, , ,PA,OL,M2,2022,1,1/18/2022,16:36,2
19,22,0.867550538,0.02121,,,,PA,OL,M2,2020,10,10/12/2020,14:21,1
6,22,0.366226346,0.009249951,,,,PA,OL,M1,2022,12,12/21/2022,14:05,3
3,22,0.408551052,0.010686285,,,,PA,OL,M1,2022,3,3/31/2022,10:55,2
22,22,0.220434177,0.002784314,,,,PA,OL,M1,2020,10,10/14/2020,14:35,1
31,21,0.399987783,0.00964822,D,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
30,21,0.591497567,0.01568244,,,,PA,OL,M2,2022,12,12/21/2022,12:45,3
12,21,0.681162163,0.01388,,,,PA,OL,M2,2022,1,1/18/2022,16:36,2
18,21,0.453772105,0.009973,, , ,PA,OL,M2,2020,10,10/12/2020,14:21,1
21,21,0.451473954,0.004227965,Fu,,,PA,OL,M1,2020,10,10/14/2020,14:35,1
69,20,0.345438402,0.007644047,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
20,20,0.302452327,0.005673705,,,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
29,20,0.306331984,0.004816305,,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
42,20,0.274841142,0.004694458,,,,PA,OL,M2,2022,12,12/21/2022,12:45,3
18,20,0.776608348,0.01654,,,,PA,OL,M2,2022,1,1/18/2022,16:36,2
17,20,0.578941648,0.01664,,,,PA,OL,M2,2020,10,10/12/2020,14:21,1
20,20,0.160722339,0.000828501,Fu,,,PA,OL,M1,2020,10,10/14/2020,14:35,1
71,19,0.489049366,0.013566238,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
19,19,0.445785674,0.011651251,,,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
27,19,0.353308554,0.007847008,,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
25,19,0.737964983,0.015168223,,,,PA,OL,M2,2022,12,12/21/2022,12:45,3
16,19,0.692565613,0.01536,,,,PA,OL,M2,2022,1,1/18/2022,16:36,2
16,19,0.564838042,0.01549,, , ,PA,OL,M2,2020,10,10/12/2020,14:21,1
4,19,0.687038709,0.024643124,,,,PA,OL,M1,2022,12,12/21/2022,14:05,3
6,19,0.710943418,0.022458729,,,,PA,OL,M1,2022,3,3/31/2022,10:55,2
19,19,0.687118695,0.012545929,,,,PA,OL,M1,2020,10,10/14/2020,14:35,1
18,18,0.27301193,0.002541504,Fu,,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
26,18,0.128130876,0.000855453,,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
22,18,0.397073337,0.007226382,,18,,PA,OL,M2,2022,12,12/21/2022,12:45,3
15,18,0.410621799,0.00478,Fi, , ,PA,OL,M2,2022,1,1/18/2022,16:36,2
15,18,0.587330225,0.01256,,,,PA,OL,M2,2020,10,10/12/2020,14:21,1
3,18,0.427848096,0.009684014,,,,PA,OL,M1,2022,12,12/21/2022,14:05,3
1,18,0.377804982,0.007929656,,,,PA,OL,M1,2022,3,3/31/2022,10:55,2
18,18,0.222886215,0.001827599,,,,PA,OL,M1,2020,10,10/14/2020,14:35,1
17,17,0.313509329,0.003356684,Fu,,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
24,17,0.16307669,0.001710029,,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
24,17,0.377554437,0.009278391,,,,PA,OL,M2,2022,12,12/21/2022,12:45,3
17,17,0.427112845,0.006457,,,,PA,OL,M2,2022,1,1/18/2022,16:36,2
14,17,0.575750159,0.0144,, , ,PA,OL,M2,2020,10,10/12/2020,14:21,1
23,16,0.28366306,0.004683743,D,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
21,16,0.472135743,0.0123,Fu, , ,PA,OL,M2,2022,1,1/18/2022,16:36,2
12,16,0.506925752,0.01489,, , ,PA,OL,M2,2020,10,10/12/2020,14:21,1
22,15,0.371619217,0.007404093,D,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
13,15,0.273937242,0.00402,D,,,PA,OL,M2,2020,10,10/12/2020,14:21,1
21,14,0.174679266,0.001645266,D,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
44,14,0.515502737,0.010151063,,,,PA,OL,M2,2022,12,12/21/2022,12:45,3
20,14,0.412165127,0.009238,,,,PA,OL,M2,2022,1,1/18/2022,16:36,2
11,14,0.458872522,0.01048,,,,PA,OL,M2,2020,10,10/12/2020,14:21,1
20,13,0.228778318,0.003531385,D,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
45,13,0.49642999,0.013120019,,,,PA,OL,M2,2022,12,12/21/2022,12:45,3
19,13,0.506845276,0.01101,,,,PA,OL,M2,2022,1,1/18/2022,16:36,2
10,13,0.623922258,0.01754,, , ,PA,OL,M2,2020,10,10/12/2020,14:21,1
19,12,0.462557998,0.01088043,Fi,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
14,12,0.823351345,0.01101,D, , ,PA,OL,M2,2022,1,1/18/2022,16:36,2
37,12,0.581566008,0.007279,,,,PA,OL,M2,2020,10,10/12/2020,14:21,1
18,11,0.563141247,0.019033215,Fi,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
21,11,0.491580023,0.01275818,,,,PA,OL,M2,2022,12,12/21/2022,12:45,3
13,11,0.458427617,0.01136,,,,PA,OL,M2,2022,1,1/18/2022,16:36,2
9,11,0.382895416,0.005304,,,,PA,OL,M2,2020,10,10/12/2020,14:21,1
7,10,0.703780557,0.015017516,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
10,10,0.513431551,0.011882375,,,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
17,10,0.379778397,0.00817922,,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
8,10,0.431087982,0.009964,D, , ,PA,OL,M2,2020,10,10/12/2020,14:21,1
147,9,0.258936701,0.002368558,D,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
19,9,0.326726581,0.00535229,,,,PA,OL,M2,2022,12,12/21/2022,12:45,3
4,9,0.312617039,0.005743,,,,PA,OL,M2,2022,1,1/18/2022,16:36,2
51,9,0.907904431,0.02003,,,,PA,OL,M2,2020,10,10/12/2020,14:21,1
14,8,0.309234528,0.005059436,D,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
14,8,0.343928073,0.006842523,,,,PA,OL,M2,2022,12,12/21/2022,12:45,3
6,8,0.346044295,0.007445,,,,PA,OL,M2,2022,1,1/18/2022,16:36,2
7,8,0.587391098,0.01531,,,,PA,OL,M2,2020,10,10/12/2020,14:21,1
144,7,0.816846673,0.012804517,D,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
15,7,0.583874616,0.015112661,,,,PA,OL,M2,2022,12,12/21/2022,12:45,3
5,7,0.590134336,0.01563,,,,PA,OL,M2,2022,1,1/18/2022,16:36,2
6,7,0.447140287,0.0113,, , ,PA,OL,M2,2020,10,10/12/2020,14:21,1
73,6,0.345536705,0.006715979,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
6,6,0.347188327,0.006944667,,,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
9,6,0.321913039,0.006047015,,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
13,6,0.44654127,0.012920638,,,,PA,OL,M2,2022,12,12/21/2022,12:45,3
2,6,0.445656303,0.0108,,,,PA,OL,M2,2022,1,1/18/2022,16:36,2
5,6,0.310774136,0.00514,,,,PA,OL,M2,2020,10,10/12/2020,14:21,1
7,5,0.318752588,0.006209411,D,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
4,5,0.155844924,0.001019,D, , ,PA,OL,M2,2020,10,10/12/2020,14:21,1
5,4,0.226080029,0.003038272,D,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
3,4,0.410023339,0.009761,Fu,,,PA,OL,M2,2020,10,10/12/2020,14:21,1
4,3,0.295912293,0.005818854,D,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
2,3,0.319004224,0.003207,Fu, , ,PA,OL,M2,2020,10,10/12/2020,14:21,1
3,2,0.354812055,0.005305305,D,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
1,2,0.663090199,0.008814,D,,,PA,OL,M2,2020,10,10/12/2020,14:21,1
155,1,0.074628263,0.000360515,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
150,1,0.317767876,0.0032647,,1,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
2,1,0.407819151,0.010324056,Fi,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
0,1,0.759777029,0.01409,D, , ,PA,OL,M2,2022,1,1/18/2022,16:36,2
0,1,0.739436606,0.02441,, , ,PA,OL,M2,2020,10,10/12/2020,14:21,1
1,1,0.884167557,0.009600483,D,,,PA,OL,M1,2020,10,10/14/2020,14:35,1
